X,Y,Z
19.23369057476533,37.79475018382074,0.0
29.04356457293035,25.47537349164487,0.0
18.32114160060885,61.5209527313709,0.0
19.23369057476522,37.79475018382072,0.0
26.99033729732037,82.28138089179993,0.0
18.32114160060883,61.5209527313709,0.0
102.0472645759583,56.04567378759385,0.0
86.07770502567291,47.60462045669556,0.0
126.6860216856003,52.62362584471705,0.0
102.0472645759583,56.04567378759388,0.0
138.777256011963,80.68442344665525,0.0
126.6860216856004,52.623625844717,0.0
79.9180194735527,89.35361355543137,0.0
138.7772560119629,80.68442344665527,0.0
44.55685243010523,34.60083901882169,0.0
54.82299625873569,69.73387300968172,0.0
54.82299625873564,69.73387300968172,0.0
79.91801947355268,89.3536135554314,0.0
29.04356457293033,25.47537349164486,0.0
44.55685243010521,34.6008390188217,0.0
86.07770502567296,47.60462045669558,0.0
93.60621124506,31.63506090641023,0.0
93.60621124506,31.63506090641021,0.0
86.07770502567293,7.452584803104392,0.0
86.07770502567291,7.452584803104401,0.0
64.63287025690079,4.714946262538433,0.0
64.63287025690079,4.714946262538433,0.0
30.86865320801734,3.802398918196559,0.0
30.86865320801735,3.802398918196559,0.0
11.47704385221004,8.593267761170864,0.0
11.47704385221005,8.593267761170853,0.0
5.773630924522877,50.57039856910706,0.0
5.773630924522877,50.57039856910706,0.0
5.773630924522877,101.2167185544968,0.0
5.773630924522882,101.2167185544968,0.0
30.41237965226173,111.2547293305397,0.0
30.41237965226173,111.2547293305397,0.0
47.52262681722641,101.4448553323746,0.0
47.52262681722641,101.4448553323746,0.0
26.99033729732037,82.28138089179993,0.0
